model_name,sample_index,error_label,Review_Notes,reference,prediction,dialogue,rouge1,rouge2,rougeL,bs_f1_raw,informativeness,clarity,plausibility,faithfulness,Length Ratio
qwen3.5:9b,76,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,詹姆斯要去上班，所以他不看比赛。,汉娜问詹姆斯是否在观看比赛，詹姆斯表示要去上班了，汉娜便回应知道了。,"Hannah: Are you watching the game?
 James: No I am head to work : ( 
 Hannah: Oh okay",40,14.29,33.33,75.91,1.274737,1.462179184,1.454911232,1.284574747,2.125000
qwen3.5:9b,77,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,在多尔夫的提醒下，齐格勒明天会把护照带来。,多尔夫提醒齐格勒明天记得带护照，齐格勒表示没问题。,"Dolph: hey
 Dolph: remember to bring your passport tomorrow
 Ziggler: Cool, i will",53.85,25,46.15,78.39,1.755172729,4.915752411,4.897539139,4.704344749,1.190476
qwen3.5:9b,78,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,威廉在做意大利面，奥莉维亚会给威廉买新鲜的西红柿，贝丝会买巧克力。,威廉正在做意大利面，请奥利维亚买些新鲜番茄并让贝丝带巧克力作为餐后甜点。两人欣然答应。,"William: hey im making spaghetti
 William: could you please buy some fresh tomatoes
 William: pretty please :)
 Olivia: no problem dear :)
 William: and Beth? it wouldn't hurt to have some chocolate for after the dinner :D
 Beth: I'm on it :D",41.86,14.63,37.21,77.49,3.416969538,3.830728769,3.883466244,3.320412636,1.303030
qwen3.5:9b,79,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,蒂娜必须学习黛米的方法，即如何从讨厌男人转变成和他们约会。,蒂娜和黛米在聊天中调侃 Facebook 不断推荐帕特里克，蒂娜表示想学习如何从讨厌男性转变为喜欢他们。黛米分享了自己曾经历心碎后努力调整心态的经历，并建议蒂娜多接触不同类型的异性以减轻情绪依赖。两人还讨论了租房问题，承诺若对方无家可归会提供住所，最后约定见面解决这些困扰。,"Tina: Hey, Facebook is constantly non stop suggesting Patrick
 Demi: Hahahahaha 
 Tina: I think I have to catch a bit of your approach
 Demi: He's a god. What do you mean...?
 Tina: I have to learn how to transfer from hating men to fucking them haha
 Demi: (Y)
 Tina: as soon as possible
 Demi: Haha! Yeah. I did it, you're right. But i worked on it hard after a huge heartbreak
 Tina: <file_gif>
 Demi: (Y) currently i like men. you have to be chilled with them ;)
 Tina: <file_gif>
 Demi: :D maybe its a mistake... i dont know. Lets organize workshops on that :D
 Tina: I only like one type :D yes plz do it haha
 Demi: Done! but maybe you should chill a bit, look around for ather types ...and see what happens
 Tina: I only dont what my mood depend so much on other people
 Demi: I know! I know it well!
 Tina: this renting case is eating me
 Demi: you have to isolate one bit inside that will be always independent
 Tina: we have to meet, crazy girl!
 Demi: for sure. if youre homeless i will take under my roof
 Tina: between the guyshaha
 Demi: we ll find something
 Tina: <3",21.74,4.44,15.22,68.24,3.527745962,3.549866438,3.823762655,3.238847733,4.655172
qwen3.5:9b,80,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,埃文会让伊森来的。,艾莉森问伊万是否跟埃坦谈过关于活动的事，伊万确认了并告知埃坦可能不会来。艾莉森请求他帮忙解决，伊万答应会尽力让埃坦出席，艾莉森表示知道了。,"Allison: You talked to Ethan about the function? 
 Evan: Yeah I did
 Allison: What did he say?
 Evan: He might not come
 Allison: Can you do something about that?
 Evan: I will try to make him come
 Allison: K",13.33,0,8.89,65.23,2.407985687,2.950199366,3.120860815,2.430175543,7.666667
qwen3.5:9b,81,H-MOD,H-MOD. Turns Adrian’s advice about possibly retaking the class into a direct recommendation.,巴特这学期成绩不好，因为他学习不多。他花很多时间玩星际争霸。阿德里安考得好是因为上课专心听讲。,巴特因经济学期末考成绩糟糕而沮丧，承认自己复习不足且沉迷《星际争霸》导致分心。阿德里安建议他明年重读该课程并指出只要上课专心即可不必过度学习。两人约定巴特今后不再在学校玩游戏，但要避免失去专注力，随后将观察后续情况。,"Adrian: Did you get your grades yet?
 Bart: Yeah. My whole semester is screwed up now.
 Adrian: Wait whaaat? Why?
 Bart: Well, I bombed my economy final and ended up with a bad score..
 Adrian: Ouch. That must hurt :/ 
 Bart: Well, it's my fault because I didn't study as much as I should have.
 Adrian: Why don't you re-take the class next year?
 Bart: That's what I plan on doing unless I keep screwing up. How did you do this semester?
 Adrian: I didn't do that bad. I ended up with a reasonable grade.
 Bart: Well someone did his homework :p
 Adrian: I just pay attention during class, I don't study that much actually.
 Bart: Classes are boring, can't pay attention for too long...
 Adrian: Anyway, why didn't you study for the economy final? 
 Bart: Let's just say I screwed up more than my econ class.
 Adrian: What happened?
 Bart: I started playing StarCraft and ended up wasting a lot of time.
 Adrian: Oooohh I know that game but you better stop slacking off.
 Bart: You're right. I'm not going to play games during school anymore.
 Adrian: You can play them, just don't loose focus and study for the exams :p
 Bart: Let's see how it goes xD",24.1,7.41,19.28,68.47,2.767569065,3.703056574,4.016029835,3.269681215,2.297872
qwen3.5:9b,82,H-ROLE,H-ROLE. Swaps who calls whom a wasp/haunted.,肖恩相信他的灵兽是乌龟，而蒂芙尼可能是黄蜂。,肖恩经过深思熟虑，决定自己的精神动物是乌龟。蒂芙尼认为这解释了很多事并调侃他是黄蜂，而肖恩则开玩笑说蒂芙尼可能是被鬼魂附身了才把乌龟看成了其他东西。,"Sean: After much thought I’ve decided that my spirit animal is a tortoise. Apparently everyone has one now, I only found out about this recently. Tbh I felt lost, like who even am I? After many days of thinking about I finally decided that I am in fact a tortoise.
 Tiffany: That would explain a lot.
 Sean: You would be a wasp.
 Tiffany: Are you sure you're a turtle? Maybe you're just haunted.",32.14,14.81,25,73.57,3.981738091,3.97441268,4.032665253,3.659476757,3.363636
qwen3.5:9b,83,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,凯特正在给她和乔治买苹果。他们得等到下周才能买到橘子。,凯特在杂货店，问乔治明天上学要不要买水果。乔治想要苹果，凯特也给自己拿一个。乔治询问是否有橘子，凯特说下周才有，已经问过店员了。两人决定等待。,"Kate: I'm at the grocery store. Do you like some fruits for school tomorrow?
 George: Oh yes please, an apple would be great
 Kate: Okay, I'm getting me one too
 George: Do they have tangerines yet?
 Kate: No the're coming next week, I asked already:D
 George: Okat then we have to wait",26.23,3.39,19.67,71.8,3.096544743,3.941051483,3.943795204,3.076102257,2.629630
qwen3.5:9b,84,H-EVT,H-EVT. Calls Ronald’s tease a concrete surprising piece of news before it is actually revealed.,茱莉亚回来后会给罗纳德打电话，他有事要告诉她。,罗纳德询问朱莉娅周末过得如何，她因父母为吃饭地点争吵而心情不佳，甚至不想再与他们一起用餐。得知后罗纳德表示抱歉并让她回家后联系自己，还透露了一件令人惊喜的消息；朱莉娅开玩笑说已看到彩虹和史高比乐糖果广告中的长颈鹿，罗纳德确认事情类似那样。,"Ronald: How's your weekend?
 Julia: Fine I guess...
 Ronald: Doesn't sound like you're enjoying it
 Julia: Ehh. My parents are having a fight over where should we eat
 Julia: And honestly I don't event want to eat with them anymore
 Ronald: I'm sorry
 Julia: Yup. Me too.
 Ronald: Call me when you get back.
 Ronald: I've got something to tell you, and I'm sure you're gonna piss rainbows
 Julia: Hahaha. I can see the giraffe from Skittles comercial :D
 Ronald: Sth like that",7.32,0,7.32,62.05,2.638929844,3.737222433,4.082788467,3.496446848,5.173913
qwen3.5:9b,85,OMIT,OMIT. Omits that Matthew is going to sleep/rest at the end.,马修感冒了，他要喝些橙汁，然后去睡觉。,马修感冒了，感到疼痛并寻求支持。丽莎建议他喝橙汁、做汤休息，并表示相信他能战胜病魔。随后发现症状可能是过敏与病毒混合所致，两人互相安慰后道晚安。,"Matthew: I have a cold. Need y'all support. It's painful
 Lisa: Fight it. Drink orange juice. Make some soup
 Matthew: I'll try
 Lisa: I believe in u 
 Matthew: Thank u. Apparently it's an allergy mixed up with virus
 Lisa: Ahh it sucks. 
 Lisa: Take a rest from evrthg.  
 Matthew: Ikr. Hitting the hay now
 Lisa: Good night 'Thew!",25,14.81,25,70.21,4.272987366,4.224686623,4.535951614,3.968979359,3.789474
qwen3.5:9b,86,H-ENT,H-ENT. Uses an incorrect Chinese title/name rendering for Foucault’s Pendulum.,乔茜觉得艾柯的小说《福柯的钟摆》书呆子气。乔茜很想读意大利的艾柯，但她对自己的语言能力没有把握。斯特凡诺认为艾柯的两部小说很难。乔茜读过萨勒曼拉什迪对《福柯的钟摆》的一个负面评论。,"斯蒂法诺与乔西讨论《傅科摆》，乔西认为其风格怪异且过于学术，担心自己的意大利语水平不足以阅读原著。斯蒂法诺指出该书语言比《玫瑰的名字》更易理解但内容同样复杂。乔西提到萨尔曼·拉什迪曾批评该作并非小说而是“电脑游戏”，两人对此展开幽默调侃；对话中因拼写错误引发""de gustibus non est disputandum（口味无可争辩）”的玩笑，最终在笑声与互相打趣中结束。","Stefano: Hi, Josie!
 Josie: Ciao, Stefano!
 Stefano: So, what about Foucault's Pendulum? Do you like it?
 Josie: It's... weird. Was it really written by an Italian guy? It's so... nerdy.
 Stefano: Oh well, in a sense Eco was the king of nerds. And, you know, not all Italian books are about pizza, mafia and mandolino. :P
 Josie: Yes, I know... I should try and read one of his novels in the original, but I'm not sure my level of Italian is adequate.
 Stefano: The Name of the Rose is really difficult for a foreign speaker of Italian, you know.
 Josie: And what about Foucault's Pendulum?
 Stefano: Well, it's set in the 1980s, so the language is definitely more comprehensible. The content, however, is just as complicated as in the other novel.
 Josie: Btw, I read Salman Rushdie's review of Pendulum, published in the 80s.
 Stefano: Really? What did he say?
 Josie: He hated it and said that it's not a novel, but rather a computer game.
 Stefano: What? Rotfl!
 Josie: That's what Salman said...
 Stefano: Oh well, de gustipus non est disputandum...
 Josie: De gustiBus!
 Stefano: I know, it was a typo!
 Josie: Disgusting pus!
 Stefano: Hahaha.
 Josie: Yuk! That's so creepy.
 Stefano: You're the one who said it!
 Josie: I know. ;)",23.13,2.76,17.69,67.07,2.174072742,3.375951767,3.809536695,2.683378458,2.044444
qwen3.5:9b,87,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,下雨了，所以瓦尔和坎迪要等半小时才走。,下雨了，两人决定等半小时看看雨是否停后再出发。,"Val: it's raining!
 Candy: I know, just started...
 Val: r we going? we will be wet
 Candy: maybe wait a little? see if stops
 Val: ok. let's wait half h and than see
 Candy: god idea, I call u then
 Val: great :)",41.67,27.27,41.67,75.99,4.100905418,3.737184525,3.956659079,3.901021957,1.210526
qwen3.5:9b,88,H-MOD,"H-MOD. Says Jeremy had not confirmed yet, but he had not even checked.",托马斯、谢拉和杰里米仍然没有收到赠款。托马斯破产了，每小时都要查看他的银行账户。塞拉提出借钱给他。,托马斯询问是否有人收到拨款，西耶拉和杰里米表示尚未确认。因账户余额为零且每小时查询却无变化，托马斯感到十分焦急；西耶拉安慰他要有耐心并主动提出可以借钱给他，托马斯表示感谢并希望款项随时到账。,"Tomas: Has anybody received the grant yet?
 Sierra: no, not yet
 Jeremy: I haven't checked even
 Tomas: I'm completely broke
 Tomas: checking my bank account every hour
 Tomas: but nothing's happening there
 Sierra: lol
 Sierra: be patient. If you need money I can lend you some, don't worry
 Tomas: Thanks, I hope they'll arrive any minute",43.9,12.5,29.27,73.72,3.151232004,3.906750679,4.129818916,3.739835262,1.938776
qwen3.5:9b,89,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,卡米拉周六有一些差事要办。查尔斯本周末将访问德国市场。他们正在谈论圣诞食品和饮料。,查尔斯计划周末前往伯明翰和曼彻斯特逛德国市场，主要品尝香肠、啤酒以及热红酒。卡米拉对此很感兴趣并打算今年去一次，两人还聊到了去年查尔斯自制的热红酒无人问津的趣事，最后互祝对方玩得开心。,"Charles: What are you up to this weekend?
 Camilla: Not much. Just some work and errands on Saturday, show Saturday night. Day of nothingness on Sundy.
 Charles: Sounds good. We are going to visit the German markets this weekend. Birmingham and Manchester both. Sausage overload!
 Camilla: Ooh, that sounds really good!
 Charles: Allegedly there are Christmas things going on but I just go for the sausage and beer!
 Camilla: What a shocker.
 Charles: I know!
 Camilla: I'll have to try to get there this year. I've not been for ages.
 Charles: Oh, yeah, they are good. Try the mulled wine too. That's nice.
 Camilla: Never had it. Is it served hot?
 Charles: Yes, exactly. And lots of spices. Usually a red but sometimes they offer a mulled white.
 Camilla: I'm good with red.
 Charles: Inspired us to make our own at Christmas last year, but nobody else drank it.
 Camilla: Bummer!
 Charles: More for me! But oh the hangover.
 Camilla: LOL!
 Charles: Anyway, that's the plan. Hope you have fun.
 Camilla: You too! 
 Charles: Thanks!",22.54,5.8,14.08,67.56,1.812312603,3.773054361,4.022470951,2.493878365,2.243902
